RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =      8004100     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  148  155     0     0  con    0  1.0D+00  4.8D-01  4.382D-02  5.755D+00
  149  156     0     0  con    0  1.0D+00  4.4D-01  3.681D-02  5.731D+00
  150  157     0     0  con    0  1.0D+00  4.7D-02  2.713D-02  5.704D+00
  151  158     0     0  con    0  1.0D+00  9.5D-02  2.090D-02  5.680D+00
  152  159     0     0  con    0  1.0D+00  1.9D-01  3.034D-02  5.653D+00
  153  161     0     0  con    1  5.0D-01  2.4D-01  3.851D-02  5.624D+00
  154  162     0     0  con    0  1.0D+00  3.8D-01  1.981D-02  5.574D+00
  155  163     0     0  con    0  1.0D+00  2.6D-01  2.061D-02  5.553D+00
  156  164     0     0  con    0  1.0D+00  2.4D-01  1.465D-02  5.529D+00
  157  165     0     0  con    0  1.0D+00  2.2D-01  2.563D-02  5.506D+00
  158  166     0     0  con    0  1.0D+00  3.6D-01  4.287D-02  5.472D+00
  159  167     0     0  con    0  1.0D+00  3.0D-01  3.777D-02  5.413D+00
  160  168     0     0  con    0  1.0D+00  5.2D-01  3.359D-02  5.359D+00
  161  169     0     0  con    0  1.0D+00  3.0D-01  3.372D-02  5.332D+00
  162  170     0     0  con    0  1.0D+00  6.4D-02  2.600D-02  5.298D+00
  163  171     0     0  con    0  1.0D+00  4.2D-01  2.366D-02  5.251D+00
  164  172     0     0  con    0  1.0D+00  8.2D-01  2.605D-02  5.202D+00
  165  173     0     0  con    0  1.0D+00  1.1D+00  8.727D-02  5.178D+00
  166  174     0     0  con    0  1.0D+00  3.1D-01  2.436D-02  5.123D+00
  167  175     0     0  con    0  1.0D+00  3.5D-01  1.472D-02  5.093D+00
  168  176     0     0  con    0  1.0D+00  5.7D-01  2.228D-02  5.072D+00
  169  178     0     0  con    1  3.8D-01  4.6D-01  4.754D-02  5.058D+00
  170  179     0     0  con    0  1.0D+00  4.6D-01  1.282D-02  5.034D+00
  171  180     0     0  con    0  1.0D+00  3.1D-01  1.552D-02  5.016D+00
  172  181     0     0  con    0  1.0D+00  1.1D-01  4.583D-02  5.007D+00
  173  182     0     0  con    0  1.0D+00  2.8D-01  2.091D-02  4.991D+00
  174  183     0     0  con    0  1.0D+00  7.2D-02  9.947D-03  4.978D+00
  175  184     0     0  con    0  1.0D+00  6.4D-02  2.748D-02  4.965D+00
  176  185     0     0  con    0  1.0D+00  3.8D-01  4.026D-02  4.939D+00
  177  186     0     0  con    0  1.0D+00  6.9D-01  4.596D-02  4.896D+00
  178  187     0     0  con    0  1.0D+00  9.6D-01  3.551D-02  4.840D+00
  179  188     0     0  con    0  1.0D+00  8.7D-01  3.116D-02  4.765D+00
  180  189     0     0  con    0  1.0D+00  7.8D-01  3.615D-02  4.734D+00
  181  190     0     0  con    0  1.0D+00  3.9D-01  4.962D-02  4.694D+00
  182  191     0     0  con    0  1.0D+00  5.6D-01  1.222D-02  4.652D+00
  183  192     0     0  con    0  1.0D+00  7.5D-02  1.879D-02  4.638D+00
  184  193     0     0  con    0  1.0D+00  1.7D-01  2.561D-02  4.608D+00
  185  194     0     0  con    0  1.0D+00  3.7D-01  3.140D-02  4.568D+00
  186  195     0     0  con    0  1.0D+00  2.5D-01  2.963D-02  4.519D+00
  187  196     0     0  con    0  1.0D+00  7.0D-01  7.423D-02  4.429D+00
  188  197     0     0  con    0  1.0D+00  8.6D-01  3.600D-02  4.298D+00
  189  198     0     0  con    0  1.0D+00  1.5D+00  5.972D-02  4.206D+00
  190  199     0     0  con    0  1.0D+00  5.3D-01  1.897D-02  4.150D+00
  191  200     0     0  con    0  1.0D+00  1.5D-01  9.864D-03  4.136D+00
  192  201     0     0  con    0  1.0D+00  3.9D-01  1.697D-02  4.116D+00
  193  203     0     0  con    1  4.8D-01  2.3D-01  1.514D-02  4.106D+00
  194  205     0     0  con    1  3.4D-01  1.8D-01  1.225D-02  4.097D+00
  195  206     0     0  con    0  1.0D+00  7.7D-02  1.341D-02  4.077D+00
  196  207     0     0  con    0  1.0D+00  1.5D-01  2.561D-02  4.061D+00
  197  208     0     0  con    0  1.0D+00  2.4D-01  1.326D-02  4.045D+00
  198  209     0     0  con    0  1.0D+00  9.1D-01  2.820D-02  3.999D+00
  199  210     0     0  con    0  1.0D+00  1.1D+00  5.276D-02  3.951D+00
  200  211     0     0  con    0  1.0D+00  6.3D-01  3.241D-02  3.891D+00
  201  212     0     0  con    0  1.0D+00  1.0D+00  2.180D-02  3.823D+00
  202  213     0     0  con    0  1.0D+00  4.4D-01  2.455D-02  3.798D+00

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 0.000E+00 seconds.

